id,text,author,likes,timestamp,is_reply,parent_id
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI8gCDLzKVq, @kiin8148 yes why are you here? Please go 😂😂,@Ash-zp9sy,0,1747353600,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI8o4YwOz0V," @Ash-zp9sy  if you show me proof like acutal proof, not other opinions, then ill change my mind.",@AdithyaArulmurugan,0,1747353600,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI9YjGjw7pY,"Pakistan is the I5R43L of Afghanistan (P4L4STIN3) during US invasion Pakistan allied with US in return for $33billion. Afghanistan has disputed territory with Pakistan 🇵🇰 the Pashtun areas belonged to Afghanistan before Anglo Afghan wars, read about Durrand line.",@Mu5tyLaghmani,0,1747440000,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAIAQNhmwZh8,Me too 🇧🇩❤️‍🩹🇵🇰,@PIGEONSARESCARY,0,1747440000,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAIAQTiXNP5H,​ @AdithyaArulmurugan  bro what did we do Sheikh Mujibur did,@PIGEONSARESCARY,0,1747440000,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAIBGqbeMPrx," @AdithyaArulmurugan the proof is in the result today. Why would we have a problem with Bangladeshi’s? They are Muslim so we support them unconditionally there are no questions asked same goes for the Indian Muslims our loyalty and support is unconditional because ummah comes first, most if not all will whole heartedly agree with my sentiment / opinion. Also, fact is Islam does not allow us Muslims to be cowards  if we want to fight a war we will do it openly and to defend ourselves and our ummah! This is Islam! There are conditions of war protocol which need to be fulfilled when going to war and killing innocent civilians is not NOT our way! That won’t be proof for you but that’s how we function! You will get traitors who are not Muslim. Our chapri minister revealed on cnn they been doing the usa’s dirty work for last three decades so that should be proof. Even the attack happening in Kashmir was an inside job you guys did it! With all the military there what were you guys doing? Making a Bollywood movie whilst they were shooting people? Seriously ? 

We take our religion seriously, maybe not 100% pure but we take it seriously no one’s getting heaven if you kill innocents and honestly it really actually doesn’t achieve anything but put us in further problems and that’s clear, why would we do that? It’s slander because your chapri country didn’t waste time in unaliving our innocent people in mosques and hospitals 🤢🤢🤮🤮

We blew out your army bases which was the most fitting response to your £3rr0rism 

Job done and watch this space!",@Ash-zp9sy,0,1747440000,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAIBHKsrBm85," @Mu5tyLaghmani you support israhell so is this a compliment or a dig? 

Pakistan is with Afghanistan we the people support our brothers and sisters. Imran khan was fixing things and look what happened? Always USA and uk are causing problems because Pakistan won’t bow to them! We won’t bow and we will succeed inshAllah with the will of Allah swt!",@Ash-zp9sy,0,1747440000,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAIEaAHvnO7V,​ @smiletojannah plenty of Pakistanis in reality are hateful to Bangladesh when they are the ones who committed a Genocide in Bangladesh. 24 years of abuse and theft of Bengal assets. Don't play the victim now. In any case we definitely hate India more,@ilh656,0,1747612800,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAIFu13UIFDW,Thankeww ❤,@paradise_786,0,1747612800,True,Ugx3JAcboqt0nnC2x5x4AaABAg
UgzBtAv54S2z_uLNAoB4AaABAg,"Indian BJP RSS terrorist government, dalal media andhbakhat and some diluted Indians are the clowns in the world.",@FK0707,0,1747180800,False,
UgxuWA3ywggYifgm2il4AaABAg.AI1mqlDQZsaAICy5JxM0yL, @mkhan28. Ameen,@Globalstar-rl1hl,0,1747526400,True,UgxuWA3ywggYifgm2il4AaABAg
UgxuWA3ywggYifgm2il4AaABAg.AI1mqlDQZsaAI1qrLe-6ss,"Unfortunately, People are hateing India because of its religious majority govt.. But The subcontinent has never been of any ony religion. Kashmir was gioraphically a Hindu land from centuries with which it still called.",@speer458,0,1747180800,True,UgxuWA3ywggYifgm2il4AaABAg
UgxuWA3ywggYifgm2il4AaABAg.AI1mqlDQZsaAI1wERcVoM2,I am from sumbal my brother ​ @waqasmir76 ,@syedhadi8989,0,1747180800,True,UgxuWA3ywggYifgm2il4AaABAg
UgxuWA3ywggYifgm2il4AaABAg.AI1mqlDQZsaAI2-B_epydO,❤,@Islamiseverything430,0,1747180800,True,UgxuWA3ywggYifgm2il4AaABAg
UgxuWA3ywggYifgm2il4AaABAg.AI1mqlDQZsaAI2NFsvQ66X,Then to go pakistan. You get all the liberty from India and support pakistan,@rafeek1110,0,1747180800,True,UgxuWA3ywggYifgm2il4AaABAg
UgxuWA3ywggYifgm2il4AaABAg.AI1mqlDQZsaAI2YnEvoMzN,Love u brother and thanks  🇵🇰🇵🇰🇵🇰❤❤❤🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰,@RehanRaza-pg9vf,0,1747180800,True,UgxuWA3ywggYifgm2il4AaABAg
UgxuWA3ywggYifgm2il4AaABAg.AI1mqlDQZsaAI2iCVmbmFy, @speer458  THEY REVERTED TO ISLAM FOR KNOWING ISLAM IS THE TRUTH AND HINDUSIM IS FALSE MADEUP MYTHOLOGY. NOW KASHMIRI ARE MUSLIMS AND I AM FROM IOK,@popcop5356,0,1747180800,True,UgxuWA3ywggYifgm2il4AaABAg
UgxuWA3ywggYifgm2il4AaABAg.AI1mqlDQZsaAI2j9tvLHQm,"Well done mary BHI
From Pakistan ❤",@MuhammadNoman-xn3lr,0,1747180800,True,UgxuWA3ywggYifgm2il4AaABAg
UgxuWA3ywggYifgm2il4AaABAg.AI1mqlDQZsaAI2pjeYt9py,❤❤❤❤❤,@FinCamon,0,1747180800,True,UgxuWA3ywggYifgm2il4AaABAg
UgxuWA3ywggYifgm2il4AaABAg.AI1mqlDQZsaAI2rsWL8RwY,"China Zindabad,Pakistan Zindabad,Kashmiri Mujahidin Zindabad,Khalistan Zindabad",@h_singh1163,0,1747180800,True,UgxuWA3ywggYifgm2il4AaABAg
UgxuWA3ywggYifgm2il4AaABAg.AI1mqlDQZsaAI3RSW6uiTQ," @rafeek1110  It's his land, not land of your father, he should not leave, until he free it from Indian occupation.",@Syria_Free_Palestine_will_too,0,1747180800,True,UgxuWA3ywggYifgm2il4AaABAg
UgxuWA3ywggYifgm2il4AaABAg.AI1mqlDQZsaAI4sXzrZBoi,😂😂😂,@FactsResearch-u3z,0,1747267200,True,UgxuWA3ywggYifgm2il4AaABAg
UgxuWA3ywggYifgm2il4AaABAg.AI1mqlDQZsaAI54U2HhzJD,India a rogue RSS atanki state Gobar media ⬆️ illusionary statements against Pak / reality is different n was obvious Khalistan Zindabad Sikhs should joint Pak army to liberate Khalistan,@Globalstar-rl1hl,0,1747267200,True,UgxuWA3ywggYifgm2il4AaABAg
UgxuWA3ywggYifgm2il4AaABAg.AI1mqlDQZsaAI54UryzIgm, @salmankayani9169  India a rogue RSS atanki state Gobar media ⬆️ illusionary statements against Pak / reality is different n was obvious Khalistan Zindabad Sikhs should joint Pak army to liberate Khalistan,@Globalstar-rl1hl,0,1747267200,True,UgxuWA3ywggYifgm2il4AaABAg
UgxuWA3ywggYifgm2il4AaABAg.AI1mqlDQZsaAI54W4wJulZ, @waqasmir76  India a rogue RSS atanki state Gobar media ⬆️ illusionary statements against Pak / reality is different n was obvious Khalistan Zindabad Sikhs should joint Pak army to liberate Khalistan,@Globalstar-rl1hl,0,1747267200,True,UgxuWA3ywggYifgm2il4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI6PKBMeuaF,"​ @Dasaanudasa108 says the dual citizenship holder. 😂

Im sure its a bot or a hindutva bot account.  XD",@copemyguy,0,1747267200,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI6P9ETpMY0,"​ @AdithyaArulmurugan cause we finally figured out the ******d gameplan your Iron lady played during the Bangladesh liberation war. And over the past decades your countrymen had the audacity of claiming it to be Indo-Pak War 1971(Bangladesh liberation war) whereas, its our people who suffered the most both during and post war. Your ill-mentalied country men tried to keep and turn Bangladesh into its puppet state. So before coming with factual arguments like these, do your research FFS.",@copemyguy,0,1747267200,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI6CDljxlom,"You claim to follow Islam, yet you defend a state that committed mass murder, sexual violence, and ethnic cleansing against fellow Muslims? Here’s what your religion actually says—read it and reflect.”

Qur’an 5:32

> ""...if anyone kills a person unless in retribution for murder or spreading corruption in the land it is as if he had slain mankind entirely...""
Pakistan didn’t kill one they killed millions. They executed unarmed civilians, doctors, students, and scholars.



Qur’an 24:2 – on unlawful sexual acts:

> ""The woman and the man guilty of zina, flog each one of them with a hundred stripes...""
Pakistani soldiers violated over 200,000 Bengali Muslim women during the war. No justice. No punishment. And you want to forgive that?



Sahih al-Bukhari on war conduct:

> ""Do not kill children or women, or the elderly or sick.""
Yet in 1971, they shot pregnant women in the stomach, bayoneted babies, and burned families alive in villages like Chuknagar and Shankharipara. These are war crimes forbidden in Islam.



Qur’an 4:135  about being just even against fellow Muslims:

> ""Be just: that is nearer to piety...""
Calling them “Muslim brothers” does not make them innocent. Islam commands justice, not blind loyalty.



And you still think supporting them is Islamic? Then where is your outrage when they fabricated propaganda to justify genocide? Where is your disgust when they denied it ever happened? That’s hypocrisy. That’s munafiq behavior.

Qur’an 2:11–12:

> ""And when it is said to them, ‘Do not cause corruption on the earth,’ they say, ‘We are but reformers.’ Verily, it is they who are the corrupters, but they perceive it not.""

So no, don’t hide behind religion to defend those who betrayed every Islamic value. If you truly fear Allah, then stop supporting evil. Stop rewriting history. Stop shaking hands with those who once held guns to our mothers’ heads.

Islam is justice. Not cowardice. Not compromise. And not selective memory.",@10000milliontreasures,0,1747267200,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI6BYiGr1Md," @ritumanhas6564  nobody forgot about the history. In that time Pakistan was the criminal and Bangladesh was the victim and thank you very much to India for helping us. Now India is the criminal Pakistan is the victim. Do you want us to support Criminals? India supports Isreal even though you know they killed innocent people. You guys are supporting a genocide and expect us to do the same??? Support the victim and watch us support you as well. Don't forget the history India is just evolving backwards thanks to your MODI and hindu extremist. Before lecturing me about history, look at yourself in the mirror.",@RoronoaZoro-mw7wu,0,1747267200,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI2yqg58PY9, @MohosinulHaque Bangladesh always supported security and peace of Muslim countries and Muslims. We support all Muslims from Palestine to Pakistan and Morocco to Indonesia. ❤,@zarintaslim2575,0,1747180800,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI2yy-sqN1X,​ @Dasaanudasa108 Stupid comment,@mmr7484,0,1747180800,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI3-jDIxZwl," @smiletojannah  Brother u know very well during Hasina time if we talked positive about pakistan we were sent into Solitary confinedmeand, kitne family ke logo ko ghum kar diye gaye sirf Islam ko support karne ke wajase, kitne Shahid huye Islamic alem hone ke wajase, log darte the, aabvi agar Hasina hoti to Bangladesh ke log ko yato chup rehna parta nehi to log protest karte aur vi shahed bante, inside hame hamesha se hi dukh raha, ek muslim hoke dusre muslim ke dard kaise seh leta ?",@kiritoryu,0,1747180800,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI31LZMiEtX," @AdithyaArulmurugan  The whole pak bangla division was nothing but a propaganda and a ceremony of disaster created by Sheikh Mujib (Aka Debdash Chokroborti) and Indira ""Gand"" i, who is related to Maha Chutiya Gand i",@kiritoryu,0,1747180800,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI33gSdPwQu,you spread hatred​ @AdithyaArulmurugan ,@Rahmansjourney786,0,1747180800,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI34n0lOy4w,"Bangladeshis , like everyone of them, I live in Bangladesh trust me, BANGLADESH ABSOLUTELY IS DISGUSTED ABOUT INDIA, They hate India",@sakibhasan6540,0,1747180800,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI35EAMK_rm,​ @AdithyaArulmurugan  we were part of Pakistan and broke it not to become part of India,@mahinurrahman5745,0,1747180800,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI36t1K5XuC,​ @AdithyaArulmurugan  not really but we support Pakistan. India is a problem in the region. Whenever we make deals with China Indians don’t like it. India literally tried to annex Bangladesh just after the 1971 war but failed and looted our grains and rice.,@RobloxGamer-k5x,0,1747180800,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI3BMay8D5d,"Bangladesh only uses India for education and health purpose. Go to Pakistan instead. Dont visit our country, you are not welcomed here.",@glamourgurl143,0,1747180800,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI3ECPpEUgb,"​ @Dasaanudasa108  it's truth you said, yes we are awere of India loves no countries surrounding neighbours, but loves to be dominant over neighbouring countries  and wanna be bullying leader over countries and that's why India have no friends but Israel! Israel/ India on the same boat, one occupied Palestine other occupied Kashmir!",@Kabir-cs4zd,0,1747180800,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI3EkasIPYP,​ @Peaceandlove-p5q what makes you think Indian assistants to the liberation of Bangladesh was without the interest of India? Didn't India had benefit from Bangladesh since our independent? 53 years looting Bangladesh now a completely free from Indian dependency!,@Kabir-cs4zd,0,1747180800,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI3Gi4HS2q1, @Dasaanudasa108  Either British or Cryptonian still you're an Indian. It's funny 😁,@xjsala,0,1747180800,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI3GwYu6Ux_,@Dr-r8y  Trust me 90% Bangladeshi Muslims are with Pakistan. Except a few indian puppet Awami league supporters.,@xjsala,0,1747180800,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI3JPVl0vru,We know brother as we live together all around the world especially in the UK,@AmjadHussain-w4i,0,1747180800,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI3Y1Q_8WTI,"​ @smiletojannah  It's the same as reddit, those people don't represent those from real nations",@AuVeI,0,1747180800,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI3e3e9H2i9,"​ @smiletojannah why are you supporting a pakistani terrorist govt even after knowing they have been supporting terrorist organizations 
And even it was accepted by their ministers 
I am seeing people supporting pakistan just because it's a muslim country without knowing the facts that they have funded terror events killing many people and there was proof of all the incidents",@ArunKumar-t8y6y,0,1747180800,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI3gAX74f52,"Bangladesh has valid, historically documented reasons to remain wary of forging close ties with Pakistan, stemming from the systematic genocide committed by the Pakistani military during the 1971 Liberation War. According to declassified documents, international journalists, and the Hamoodur Rahman Commission Report, the Pakistani Army and its collaborators were responsible for the mass killing of an estimated 300,000 to 3 million people, including students, intellectuals, scientists, and civilians, and the violation of approximately 200,000 to 400,000 women, as reported by the UN and the Bangladeshi government. Targeted massacres took place in places like Dhaka University, where intellectuals and students were brutally executed. On March 25, 1971, during ""Operation Searchlight,"" the Pakistani military initiated a campaign to silence Bengali demands for autonomy by launching one of the most violent crackdowns in South Asian history. Entire villages were burned, women were taken to camps and subjected to inhumane abuse, and newborns were murdered in front of their families. These acts were not collateral damage of war, they were calculated. The Pakistani state explicitly denied Bengali identity, suppressed the Bengali language, and sought to maintain dominance by terrorizing the population into submission. The victims were predominantly Muslim, revealing that religious identity was no shield against ethnic and linguistic persecution. To this day, Pakistan has not officially apologized for the atrocities of 1971. Many war criminals were protected or later integrated into Pakistani politics. There is a persistent lack of remorse, justice, or reconciliation from the Pakistani state, which Bangladeshis view as a refusal to acknowledge the blood on its hands. Therefore, any political or social attempt to normalize relations with Pakistan without accountability undermines the memory of the victims, the sacrifices of the Mukti Bahini, and the very foundation of Bangladeshi independence. Friendship cannot be built on denial, silence, or historical amnesia. It must be earned through truth, justice, and repentance, none of which Pakistan has offered.",@10000milliontreasures,0,1747180800,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI3jqbdqRp9,We aren't with both India and Pakistan. Don't forget what Pakistan did to us in past. It was worse than what British did to India.,@jamesR800,0,1747180800,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI3lZjl1jPk," @xjsala  Either British or Kryptonian, I’d still be more Indian than someone whose national identity came out of a British exit strategy and a bad partition plan. 😄",@Dasaanudasa108,0,1747180800,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI3mkGfKVGQ, @muhammadnoman1220  Unfortunately God doesn't seem to favor the Pakistanis 🤣,@Dasaanudasa108,0,1747180800,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI3o-bCCoyz,"Be careful, India is a superpower.... it's be confirmed.....by indians.",@stevenpreston5619,0,1747180800,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI4P7Vyc3_S,You forget about your history,@ritumanhas6564,0,1747267200,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI4ZgjMw7F0,"India's ""Akhand Bharat"" strategy led to keeping and making Killer Hasina ruling Bangladesh for 16 years!! She made Bangladesh, India's colony, that pushed the country much behind than the rest of the world!! Bangladesh still doesn't have a strong infrastructure of medical treatment, despite of having such a large population Bangladesh manpower yet not being utilized yet! Only one reason, Modi wanted Hasina intentionally keep the country dependent on India !!! Their Akhand Bharat theme!!",@artismypassion,0,1747267200,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI4bOff_9pZ,"Love from Pakistan 
Bangladesh zindabad 😊",@altafusman3090,0,1747267200,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI5-hr6HZg2,@Dasaanudasa108  Every indian hates British yet that's their dream to have a British passport. How pathetic 😄,@xjsala,0,1747267200,True,Ugx3JAcboqt0nnC2x5x4AaABAg
